temperatura,humedad,ph,calidad
45.5,45.5,5.77,aceptable
45.64,41.87,5.91,aceptable
67.22,51.79,7.62,aceptable
64.14,46.73,6.19,optimo
61.95,52.07,7.61,optimo
69.64,69.64,8.58,deficiente
50.56,52.71,6.73,optimo
49.19,45.34,7.87,optimo
57.18,38.61,7.46,aceptable
42.46,53.69,7.69,aceptable
43.57,61.59,7.13,aceptable
56.23,45.25,7.17,optimo
39.72,70.89,8.88,deficiente
54.36,45.03,5.77,aceptable
44.59,37.73,6.22,aceptable
33.37,28.65,8.7,deficiente
43.97,47.26,5.94,aceptable
33.29,31.78,5.0,deficiente
73.71,65.8,8.58,deficiente
49.58,58.11,5.9,aceptable
47.65,58.71,7.14,optimo
60.69,56.15,8.15,aceptable
66.45,53.47,7.97,aceptable
37.3,35.4,6.9,deficiente
33.59,53.04,7.08,deficiente
54.71,44.27,6.8,optimo
52.58,59.71,6.53,optimo
69.49,35.53,8.55,deficiente
54.54,58.39,7.06,optimo
55.16,57.03,6.14,optimo
62.24,48.08,7.88,optimo
66.09,62.14,6.16,aceptable
54.14,37.98,7.87,aceptable
55.75,50.12,6.26,optimo
46.38,44.89,6.57,optimo
55.86,46.05,8.25,aceptable
63.78,42.69,8.18,aceptable
59.35,39.47,5.89,aceptable
73.41,64.08,6.26,deficiente
33.81,29.11,8.5,deficiente
49.99,42.06,7.56,optimo
33.19,52.41,6.31,deficiente
40.14,54.73,5.39,deficiente
69.19,56.33,5.34,deficiente
36.36,71.02,5.57,deficiente
60.73,48.73,7.97,optimo
62.99,43.8,6.09,optimo
55.4,38.48,7.37,aceptable
57.46,30.42,8.93,deficiente
58.3,47.58,7.5,optimo
56.38,48.12,7.67,optimo
49.2,55.72,7.21,optimo
53.84,53.51,7.02,optimo
64.2,65.88,5.53,deficiente
33.91,69.75,8.72,deficiente
42.51,57.21,5.84,aceptable
36.62,31.96,5.11,deficiente
38.44,66.2,8.63,deficiente
49.63,53.88,7.41,optimo
53.15,50.85,6.83,optimo
53.4,58.1,7.17,optimo
62.13,61.18,6.76,aceptable
71.18,32.89,4.96,deficiente
75.93,59.61,8.47,deficiente
51.55,49.09,6.68,optimo
50.57,35.84,6.84,deficiente
70.59,30.64,8.52,deficiente
58.99,55.34,6.34,optimo
42.18,42.29,8.28,aceptable
74.58,51.84,7.66,deficiente
61.11,38.21,7.13,aceptable
57.95,40.25,6.84,optimo
67.91,47.24,5.85,aceptable
70.95,35.31,4.92,deficiente
52.58,39.05,7.7,aceptable
62.61,54.02,6.55,optimo
63.96,41.71,7.44,optimo
67.2,60.64,7.29,aceptable
54.47,61.1,8.07,aceptable
55.72,55.24,6.37,optimo
54.68,54.49,7.95,optimo
50.66,60.87,6.39,aceptable
50.49,59.49,8.27,aceptable
38.98,49.39,6.88,deficiente
46.31,49.83,7.15,optimo
44.29,56.22,7.9,aceptable
60.81,37.36,5.88,aceptable
59.8,62.12,6.42,aceptable
46.5,40.05,6.9,optimo
42.2,44.63,5.8,aceptable
40.52,50.89,5.12,deficiente
53.78,32.5,4.89,deficiente
45.52,44.58,5.75,aceptable
74.08,64.73,6.88,deficiente
58.4,57.15,6.66,optimo
50.76,60.63,7.63,aceptable
60.45,57.3,7.65,optimo
62.39,49.24,6.11,optimo
66.09,49.97,6.88,aceptable
62.62,49.69,6.06,optimo
60.99,54.2,8.15,aceptable
47.27,71.46,7.3,deficiente
36.93,49.65,5.29,deficiente
36.36,30.19,9.09,deficiente
66.89,55.26,8.24,aceptable
76.72,35.2,9.17,deficiente
63.21,40.31,6.29,optimo
64.4,30.8,4.92,deficiente
51.33,54.37,7.52,optimo
72.47,41.37,5.09,deficiente
58.88,61.33,6.09,aceptable
53.24,53.64,6.36,optimo
57.19,47.65,7.37,optimo
43.85,62.74,7.28,aceptable
63.9,59.75,6.6,optimo
36.4,34.1,6.6,deficiente
64.56,53.16,6.55,optimo
42.94,61.98,6.1,aceptable
59.42,53.18,8.21,aceptable
56.59,60.86,5.82,aceptable
63.27,62.49,5.94,aceptable
58.53,53.49,6.79,optimo
35.62,41.81,5.24,deficiente
63.81,42.17,4.89,deficiente
40.22,34.88,8.64,deficiente
54.07,53.41,7.49,optimo
76.51,54.85,4.93,deficiente
43.18,61.33,6.47,aceptable
47.44,56.96,6.91,optimo
67.45,51.94,5.74,aceptable
61.26,62.63,7.55,aceptable
50.01,43.49,7.32,optimo
45.3,55.8,6.48,optimo
48.48,41.05,7.48,optimo
59.91,38.29,7.56,aceptable
60.66,57.34,7.04,optimo
65.59,38.33,6.96,aceptable
46.31,38.42,5.93,aceptable
58.02,67.61,7.44,deficiente
54.07,48.32,6.19,optimo
67.56,47.49,5.93,aceptable
76.53,51.73,5.27,deficiente
46.03,45.75,8.81,deficiente
61.95,38.11,7.11,aceptable
34.9,66.81,8.42,deficiente
58.15,41.39,7.48,optimo
34.79,33.04,6.75,deficiente
46.05,43.15,7.24,optimo
50.44,39.04,8.13,aceptable
56.86,62.96,6.62,aceptable
63.91,55.35,7.53,optimo
47.4,49.95,6.86,optimo
55.65,44.6,7.12,optimo
42.2,38.1,7.48,aceptable
34.34,35.29,6.04,deficiente
56.78,50.48,6.79,optimo
51.79,46.66,6.34,optimo
44.09,61.01,7.81,aceptable
58.11,30.55,5.09,deficiente
64.42,46.32,6.88,optimo
44.45,55.93,8.12,aceptable
62.29,57.11,7.23,optimo
54.25,37.24,7.58,aceptable
57.1,50.03,7.92,optimo
61.22,56.75,8.21,aceptable
64.82,32.9,8.94,deficiente
51.69,37.72,5.72,aceptable
56.65,42.83,6.7,optimo
58.97,31.53,7.19,deficiente
47.56,54.06,7.89,optimo
38.27,33.53,5.45,deficiente
50.92,55.76,7.02,optimo
59.77,50.53,8.14,aceptable
38.09,28.24,6.33,deficiente
35.57,32.48,6.48,deficiente
55.06,48.37,8.51,deficiente
62.48,60.62,6.21,aceptable
55.27,37.3,6.18,aceptable
52.93,60.98,6.77,aceptable
59.29,46.71,6.29,optimo
63.35,49.45,7.66,optimo
54.38,65.73,7.81,deficiente
57.18,64.97,7.55,deficiente
67.27,41.26,5.8,aceptable
52.06,51.41,6.37,optimo
55.47,62.67,7.91,aceptable
52.47,54.95,6.71,optimo
49.82,53.14,6.21,optimo
67.95,42.67,5.74,aceptable
47.7,54.32,7.89,optimo
49.03,55.82,7.77,optimo
51.2,47.96,7.63,optimo
45.73,52.94,8.13,aceptable
62.79,54.87,7.79,optimo
64.47,49.92,7.0,optimo
55.39,31.18,7.45,deficiente
51.42,60.83,5.84,aceptable
74.37,48.7,7.28,deficiente
44.43,43.2,8.14,aceptable
43.57,38.11,7.9,aceptable
